Signature,Timestamp,Whale,Reason,Success
44zdpTgHdbMwKsgAYmX9PHst7ffFQF7YCVWNNEtcsGznAjLXjkubvGCAYEsyafsvcCCbEQxtoAEYFMRh3yF1Un4J,2026-02-02T23:16:10.887Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2FMucqiiqJTtNeugZBDD99EUNhdvbHB9jMFNT73Sbz1zUhz65XRno3xTRmJEdDAtEMyTnW7q2xBTDSWQTtx92JgE,2026-02-02T23:16:11.238Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4PWYRc2UGFFVfyBf69FkmpFEHiVbNzLAoFwToA1fGxpNnZs9cWLsZgE7k7LYo8oqw7pysDcu71Mq5vXConAE9Ui3,2026-02-02T23:16:11.632Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
Bxw8kxWX9ZsftaYWnWdHovHE8FsEzuSEL4eRqGjcwp8CcKy3R5h5iJcRgFg9gTGUcVBhoxLn2btVJmCFXsMqQQV,2026-02-02T23:16:11.714Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
34gyxdRJyrBrBhQszyZEarQyCDattSjA1vXFnmcEZu5o3PJPqL4KUzedUKnVss1eto4hkrsYDqFuSyRGuLYwsJBM,2026-02-02T23:16:11.796Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3ne5W9ytALBjkSwtrEQjAqFWQWxrnqVsVRphxX28TP5PkQG8HTpGW7YXGEaFwzzV5atC2p5t3kEGwCJNbFRmn4ZL,2026-02-02T23:16:11.946Z,6JfShExgdwZ5gy3Gjen1SbCTckdDLBRGVAiGmTD95QWC,swapper_identification_failed,
4s2V2jZNjfGbA7iF97Dx7vcbrddSrJAeFCRGu6xSimPxNYmTFF7ELmeLE5gG8AUomg58qa8nsSPaHbn7N6uaeMr3,2026-02-02T23:16:11.975Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4CLFdth2kweR5zDcdn3NNAckAFhKVAUCscpHroSXP4qJr6Lx8yJPe9yzd1epPqEnyXiJNiYe4e46XnAnU36uYVDd,2026-02-02T23:16:12.782Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
KhrwJsVqETR7KD62P2McnK5dyVFfKfNjCEGtVyQSre5xpS7gYeVqdFsT2EbGfTXDqj86zp1EY5B4JUvnN5UaUhR,2026-02-02T23:16:12.797Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
NtcCHd83VDzeFc7SrBX7pp7jHRXPYkhfZovQey5Xf3SZ5HzHbnakYQHi2Xw1P5Jw6jcDxBTfGn8DsirH8XfRHEx,2026-02-02T23:16:12.818Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
q18iyLZxK4waaBMd1uMtmL3wiT1MBMog1BnYdtXvaT3yJLbogGFKYnTCyctz9rJ84EKFTkQgWtq1DgSakQbMecE,2026-02-02T23:16:13.184Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3nGAQJZqv8S15gxGSod6V9HkWgvGuFCXGvMmvsoL2Pd5FK96Y9XT6JebDNaLewqCe6TBbgxvndZKLxgZvSi45AM6,2026-02-02T23:16:13.218Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2yLQKMzdL14QDgnEJw4SYS2VmSJm16VMURgZv53LHVZ5LZHLfjKRSN8jqzu86b295vAE5bCka85HPJj4rpQFYf2V,2026-02-02T23:16:13.662Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3i3EWfjfacAP2TjAj3fV15gr7uRNZ9XrVt1eZ2id2CFf6QJgf9hFiRB75GQPHZjz6286PsEqv9qbGMvSGoZ4N3f,2026-02-02T23:16:13.683Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
25Q8BDb7hz6QWbYibs6TDXhdnrNMm4jvRNwYWjCjCTrTC93hjFSdmegqnQAM34noDKi7DJS3SusNjiEqsbw3oWwk,2026-02-02T23:16:13.943Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4ynbE3V9S3tt5eiRcYxxzNU2YRYnvVpoqz9ZPWeFHRzApr7MwtjBXbimy4J7kd2LdC2yvxaiYAkTGJN3jvRH6D2W,2026-02-02T23:16:14.260Z,2j2fGe78cXELnRj1kbZq84SNJ6FRqJo2m7GYdxhpJYEd,swapper_identification_failed,
3pwpx8jCPVp16gojGzhwL4QiJk1opXZGZKmr5gTvPD2g1P49rQLbR7zvKkniXuYx5LwqhBFahqZqS8Zq5wCgcejB,2026-02-02T23:16:14.333Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4UvE2DgiZ91tsGZ7gS5AbEh3a5tuwaVbSqvN6Z2DjeqkqvX8as5wnNZ8qrc2iYRPuDrpPttLeVUYRdwZnfBU56yM,2026-02-02T23:16:15.045Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
5k4x5gwHKkTyvnC4mTQFxyqT1oEHmwb5NtckMMwQgw8tG1wgSw3K2b3MifwZcPv3uKz8G1TUJW54kB669T8B1vYN,2026-02-02T23:16:15.060Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
63AYFtW9L1Qxf2GZir5NpPJCh9MNpgP239hzPxL5oMtmRDRgaWmaegvVJTBAy1ZBCoRYNM8hfZG3cAbAAyh9PWoS,2026-02-02T23:16:15.086Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3NewejWaA77pU8efuKvA4VGh41bkpWaZ3MHgTkZhD2gycVjjGzSXYXyQuySELMTeBiy9xUv7eCorhDeHi2SXtuoR,2026-02-02T23:16:15.088Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
qwGSBFTtppkargtNvMTWzSpiABSZVPqAgk8bSWcyJFgdLZqHwoxFT5W4CgdGidj6zMExqY7Ms41KAztFrAsNN8q,2026-02-02T23:16:15.538Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2iZJJAgYmDVvTNMrfbNc5Df1zLBMgfL3b4AgcK2yvAsGE5ijvDmzSiX2xmCzPqtXZ1QVcSNyxFVy536M9MDaegPz,2026-02-02T23:16:15.541Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
UHNjgYQGvXYfZwbqAm49pgxMVYSdr2DHqmZiKc1VJNxnwVPyTuVRR21EmsvqzNgXKVoPs6zZc9TsAqvRiTnYSLD,2026-02-02T23:16:15.551Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2kPJ5Di752DtcKuRbM4dMuvQe6WtkTxJnm8kvedqRRDZYpa7HykLrBvcHq8Nuw5S7wf7FvNJFtVK4wnbF9SL59eL,2026-02-02T23:16:15.560Z,BDiGKU1DB1EcCsvpT2pKgwygLBMcjg2QfSBjeKH26f6t,swapper_identification_failed,
5sY9kGKEmDhE1iVCcihiA6F2XJCaLXdMidvqeaAn4u1B8uaZjwiJkY2sZLNtP9kDDCitVJVv53Ceb8HeSXTwfXnG,2026-02-02T23:16:15.593Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3EYxXN6EChCaDphNHxos4DiTSBrSSJd7DMBgEk25heJM6EUBUMG5Uz5UYX3PN3C7vGWeJvAQSc7DQvEXMZBU3Qeg,2026-02-02T23:16:15.913Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3WMCZtKEbaPkuMmErW2hrFcnFreNUEre4QBbdQ3KBM8ayXBs8hcRyQ8QsMaygp2JRgKjj5ePtrVDmrHSJqTBDNfz,2026-02-02T23:16:15.921Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
41E5gJ4g3AUKsZqc8hQKCkshv7v25X85L24pSbZVYivEwByNd7SPp6S1ysUcUw1Q9KMxp4fyUSt4bncA7U6ewR14,2026-02-02T23:16:16.284Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4WBygoZfKKwYrqvUfXjmFxpFdB8K7ywF1mrQjSFqetgSioNyQymUiKSRsoS3HHMoemCUCWevLFknfmjrsicX7aZz,2026-02-02T23:16:16.616Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4BfPuvCwupNYFzZTNrE2E5qk3msYuMPzP9G2tGGFjYUr3sgcQS9FCrpLYgncaqL7FU9R5A2dFt6fmhMTaX5Wh6bL,2026-02-02T23:16:17.062Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3uSmPgM3CzsKgbd1kGZsA2cJqcPMeKwjpT9czcTwAcgdC3hibESeJZE1vp9ces7MwHmrurbZ4yRqRavZN26d7suc,2026-02-02T23:16:17.737Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
QX8ziBGL46ZRmJtZksbDmfuid5hB4DdjaEuAKPbpFUmUuvU4LCeULDGSUV4rDQsnsVVRHZ5BcjvB43h9JAjBekB,2026-02-02T23:16:18.108Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5vw84d8e7bMVkZ8wqKvotSZDadzWv21cESuDvePJphCD7cUKwmf2HCgitjt3ggbw8zK1Wk58pNuAxrzDbfmw5BWE,2026-02-02T23:16:18.556Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
24BXhkJXBwkfGXDzqTcxjr4GVkNYEAdjcvg1Fz9G67wApAseJL7zybASwFteRBQLrRozwrPWtLdB21pjxVU7AdDQ,2026-02-02T23:16:18.597Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
33N3WhgfPyd6yFSHruGD4ajDfaiaiMQtuiBwYjww1foi8oWqwHWZp5W9mpKnBX14cLVDqM3MeLZ9qy2GeKvtU41E,2026-02-02T23:16:18.614Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3nUX4mTUoXhRFhtUWeNCGg17Y1fFd47JWfqqdbKvX13vRPc2AMmRQ5mDsKshMimUtNUa4g14nEZj6NeVvDQz5QMu,2026-02-02T23:16:18.907Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
3R1eR65gnk5vRyBBohXxyYKSwGa53HuD2V1bPFaaQ9okCwuYLPGA6hbcgKfStXPRYJ7j7X9uJHY3uBBoYt3LreeL,2026-02-02T23:16:18.927Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5Au8NnhujoYNZr62DCzEJXvFSjTkamkyvW2CetDGE4rgJpLYnPLZZgxnJMC4xaKtVSMttchVfRafnsoF6RMLxH9i,2026-02-02T23:16:18.965Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5nD36i6XTzRd6BjT5zDo19EqChPE1vCv5WJRdKXfEqBnjPifq5JCx33k8M7Xk8qdoP8MdV74dzB5j96ULpTkV1Zx,2026-02-02T23:16:18.975Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
kYQAtyqxR23JgoKDuX6zxK85rvhqiZcen6TPYKwdH7hHSeoRyX1J2zejGuuSaztjAcvPJt3BVcVbaZ5mzU1srF5,2026-02-02T23:16:18.977Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
KhjfoV7VsfZgk9v13ne5UiSvX7FQ93jcyHnyddwRC5qnxjNRr494NZqqRH7gf6RMtDEgCg387zx2E73qRK1iQr6,2026-02-02T23:16:19.557Z,AeHHtXdzLQDSNpMBVdq4JCj9ooiKH4apWFwt7gcc1ZPb,swapper_identification_failed,
tRZuXFL8A1HzqnQ68bxXzCtfSH1R2h8k6FxzMHTiX3Lmggfr2zhcfstimWmPVJ53Fw2Nj9RAdqyXsFAPGzE3AFW,2026-02-02T23:16:19.626Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3hTb75UPKxFghDE9bnSjoLHsciQQ5SvxvqiozobofJkzdayJSjEcKwEra2v7BaqcVsrYzwrSaRFnZAMEZm5shrQJ,2026-02-02T23:16:19.651Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4puKYGXLTHQs2CSaqTuSnGaaoZbtV63t82ePb6KX48gNfX6B3BUwYQYWjxXvddJMLuoftRL42nM4HvgFeJwbg9Ps,2026-02-02T23:16:20.144Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
3euoB8CmdLE3L6ZnDxRGnoXgjjos8SLxYm61MnUiCjd6jLkvhU6YaiutVqpPWvSi6sQ9B1KbByMW9XTfryTsqjy9,2026-02-02T23:16:20.435Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
FqrWXunYL67hVK9q2WMLpmTuckY73FLUmLwLUxsXs2UCGQQYjSLpG5Sg1qeLsqLLyVdVB6TcLih2VrUi2tuvgiM,2026-02-02T23:16:21.128Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3CLzeXkkytMfaWvVxD6R6VoMpRjUia89Z2tuim5PPVz6dqh7aF3gJNP3eBmHN4o5xnyYwdF87nPqbSnoDCGH5EQx,2026-02-02T23:16:21.519Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5PMZMJ9X6fhP8e1c8SjHyrHGbHUPaXW1oZgyykTLZ78A9n7cU68PYqbkB5H9KbpMYhbzAKGtpHFqdXN6LUhwVRRs,2026-02-02T23:16:21.530Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5Z51JmL9Z6MvK1zhaSxbwunB9BdQw9bSBMSYdqXqmboPgo6cckcnJ9m8TN52CL3Uy5bBbuRGYWb73aP5PBYwMyfd,2026-02-02T23:16:21.885Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
4oJXZbUkVZgY7GTfffxm43Zc38MVJtVWfpbejrZ5kfS4KProkTgBm52iaeAyd3rkzpPT6QJGV5FCRe4dmij446Yc,2026-02-02T23:16:21.906Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3gJtrWptt7bomV2yqaQSs8zsjzh1vQaFXm8NKFsyk8HcnXNQ24o5rxSie6AccTUigsJviz5dNVyr4265HPWrFoCy,2026-02-02T23:16:21.909Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2bbo23b3DP72oXnLvidWxks4EHD3W97BGQG5oUvxYMdF4p4uriMg34JU6PLjYj9mYWdXnCDjqiw71ye739cQzQ7y,2026-02-02T23:16:21.943Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
3Sh2aPpuEYKLmoL7oHVp7ZxKAjX7bWsw6EJcav6eUNQmqCuiD56rPyJpqxVX6o6dDfMfU5PYECCTJAfn2TxWTtML,2026-02-02T23:16:22.208Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
Hn4zoLnuxNGDNEkEjF55K6VGMLdptuDkFP5f6fTnEa9sdsqyTaRJdPK9wcCiXejSAADWBipVw24YEDMy6bDsWJJ,2026-02-02T23:16:22.299Z,EcMXEHFS6ThGEiqsaM42wwRi8sXPXM285R3JJbWHZfVk,swapper_identification_failed,
N9bkUTs6JD3ctSjhbC7Re79fLk9Xi5FznqEYgqni1EDoz8G5srnqStHRB4L2JL77Er5zTQeKxEK515KQbF9nkti,2026-02-02T23:16:22.572Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
c85GxtXTbitxDxQ1EGYQUToj4DxrbGEWHhsonqS95c8Ymeb4RWW9JtbLuFfFFR8rGUZoquYdMw24vRK8K7DPeNX,2026-02-02T23:16:22.591Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4t7v8NU7HHQ7pPQEVJ63V2YVh7Hkibya92T56gPuhbhQJJ4KsH8GfFyGcK9nEU8FkiaLhm9oDnYjFGiRyQzhUCnu,2026-02-02T23:16:22.885Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
33nfgRMmxzoLWUYzs12aJhAXVfDp46T3kJhq4KAQuVkMxLzygYUE5VoUR7iipaDbZi5Aeg8mVn6sPxsVqVety8uz,2026-02-02T23:16:23.470Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
51v4aEcoo3rTZxFpYPpZzw3MmEye9h2Fh9g49KmchWuic4F4yptFv35aXfZLbE1fKT8nbPjCfVDd1q9pZsaV27rH,2026-02-02T23:16:23.538Z,FG8LEP14GKw6ADNcqNHhVLNLuyMiJJFjzLrbiUEVQ75j,swapper_identification_failed,
4Qedi9VgKHQmDJYZtG3hUFik9HSqse1WyMMaYV5MuYX7xBaiBHA5LWTcKXdDAKe8xcgSzMVWMKyDhaQeF9Bbfgrg,2026-02-02T23:16:24.217Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2qaW3SQPuLWmXvCvg4y6TGefDCu8Tp8SZaHJsofLV2wN9ATUKEWLsxfmA5XAyizhX91Ytg4d4Web5EY6K4xYErmG,2026-02-02T23:16:24.227Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2bJc2NBYh3uNYbktebPsrAhgF5LzCB39rwiiuZQBhCGmy4FmsLTTGK9xobmp1p5HPW8Zi9oV4NLDqKgk2D441FC9,2026-02-02T23:16:24.627Z,7sMyvwvCCYm7GoGm31MEMJouR34CEs8zM3W1S5r5H5tz,swapper_identification_failed,
2WPMYTx4FfJVRiUTtDiv8BEG672xjQSdSt19NwEwCXFE8K5V63rPqSurgaTmnGknJzbt9kK1TXmYeiwoi2U4hszB,2026-02-02T23:16:24.636Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2XPfBVd1MgkwG4rUwpGsaNtipnx6vw1BZdYu269rEAAGfdXv6NdUe7rMuXqDtnyVCV9Di3FfTaxKWK5nPazGRV3E,2026-02-02T23:16:25.007Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3LW5NDmbg92HzmJyVbtHeH8jpyFpW8TBMx61CJqyNStFJoJGeKp9TC6xCujHEwZPDBLeqM1S27RxqumWpuyLgCy3,2026-02-02T23:16:25.044Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2uURGXDqypKqH49R9zdjc3ze3cKff5Pj4RKn4msr84yohXqMdqXfT8Fw6SCe6THQK3X6xvP2E6Y7BnCG2Jh8Qukp,2026-02-02T23:16:25.065Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5UXSjVKqMT5EiGUWJDFXXmYV5ikne9iUZKW2wXXL1N9Amr9wq8H1ASCVkjo2SSd4BXCnm9ybS1fQd7yM6EGaDhL9,2026-02-02T23:16:25.086Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
2TMoN94T7EKj3RBzFCE9kqzjsCBfWKsaQjBNNtw1q7ve7BFn6UL6vinEzX6281BWFwddVqeYGSKuubtUVi1fQtMc,2026-02-02T23:16:25.102Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
bcq2Q1WjJNbAJmdWRyTxiaKtifzu6YMa9b64NoAK314q2YoB8kqZKMU7xN9yPgpawsaVMBxi2NSR8B7wZazruSs,2026-02-02T23:16:25.686Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
3PFDAfQ6MPB8PzT9F3rbhdjkZLaARS5ixQYfCvtu7M2cznmsEedqKoVHkZ2wisRdNKvfPQQPbL2FuwkiYM2tN82y,2026-02-02T23:16:25.883Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
3dvyqnAn8VQNLxSYif226bDXHKMALo8waG6hc5DzEGw9oD3b4ND77nkVHW8YA6sTtxt3BsQgE6Qp9c5R5ne4xCnZ,2026-02-02T23:16:25.896Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
sK2qs2T6bcNPkucmmRaNPK1i8GwFnrDqHGhPLKFscAVCEahHkrnaEUE5eEpmuNYeg1Ad49BYoa5uHYo9ws6mvH2,2026-02-02T23:16:25.933Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
638HT7obEAZBDKVDUm4TyW882a2bz4fPPVg4c2wTyQrrt7p8wFBHvbud8gcWLjzmnMrUqA9pxLxMnTHqcdTL1KGb,2026-02-02T23:16:25.950Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2uC9qs931EqnktvZafVwxRPhWM163LNTBZmTsFeHub3u9Rt5pK6Tv1zMbPxtig6wTjDiYfPjZrC8ts43hxGsuvd7,2026-02-02T23:16:26.612Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
CoBiFD7UoGmZyKiEqQ9qndza448Kx9qCdSZixg1j8rYvRHVbZKnFNBwJeF1oZ3tmcEZM8EVmRBgPvxMUgr8AeEo,2026-02-02T23:16:26.613Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4WkYzfrp6mHrt5KPFgEV9HtjWVqwWJhov32ec7aL9SSR1KSgPTD9PugGetaHfLqfZE3aSNgAxKyW2ECa9D6HYfy4,2026-02-02T23:16:26.651Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4PrquRMSkxHNGJ9oQN4TAJJcnTrZEfPwvDjuLp2uM9xKAvvAnpPFQAG4Dg2jPMfrg5zYCRB9cZXzuKfzCL334pL1,2026-02-02T23:16:27.860Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
51dKuWzYjDEeLgzbE8pkXyk8XSiJXqJfzLvownPuAcXPnUrcPTwmoqpNTpgWFoiSBsBEmfDGnu16Md1YUJRDhcBQ,2026-02-02T23:16:28.172Z,6pwMtGbvP4GZzh31YifJkZq237NjqWA66BNfmFQwyDSH,swapper_identification_failed,
ofRSmYwJw7reqw3C4pi4TM428JYysdHGceYfR9ryjxfJ2NgavKiwXvdnzt2BubSPwgejwZAA3hjZ5t9L9NKiEPN,2026-02-02T23:16:28.208Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4SSD21jMeDpuJSMz492FReFsg3t3ZiG2RN4nwnv2qBf7GsXuUQ2QGD9e9CsRonzLazNkm5QcNWvnqEffGBjQxCAr,2026-02-02T23:16:28.211Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
59ENjSsk4cNoCufRKHPa5HoacwYDk1siPhdwu5J4xp2XixQikrF3yFbh5fG6iYrcMBoVh8jq8VUGz5b9Zbn3kxHx,2026-02-02T23:16:28.243Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4Mb9VXuRdmgQZQXomqkhQzG1tvaTu5J4Zgi4itRM4q6auKF1AeS8VBMpt7Vyt18Fxg5nnyWrfXy3FTnxZ6Drg2cE,2026-02-02T23:16:28.600Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2GXc57q9Vd8viwhbeKuM4esvXqVfBXbj2d3hWVRURAmuNPSmXLnHpJ7vsc1F8T5Gqtv2NYhrVPKEbQAf15rksh6f,2026-02-02T23:16:28.666Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3xj2KNuPHtAHMw5S55XER9dexnDuyD4g9ih41m1GeUWv5r8L7TsejiZbjBym3WHdii7QMsqrb6PgY3yGSkRcMk7C,2026-02-02T23:16:29.116Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5CQHBrSxDesooa31AX37jmeUij8A1TzgC1CELRRStdywGTKGoYT5PszN1i33tMbehr3yhgCDKjkzCt6vmyakYnoa,2026-02-02T23:16:29.138Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
545BFyLMwUnVCLdJn8WNYwuCgVdStZoUcspzobMeHk1CKqRmqHLQSHUeG86jctVGDwhJJ8YLnMQ3KtqFMfpaGi5M,2026-02-02T23:16:29.154Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4DCz3VitYQtotu8xx4hGW6zyB96FBjhn23Q2WCyP8g23xjefkKfKxbuocMqDtYSiZACdzF367nm35mXTJv92P2MV,2026-02-02T23:16:29.199Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5wUEnu94qN85o7ByDxbW8GF8vc3P9hgHH3xu5nzMjF54sHZVDFuxkMRtghcbKW4Gxak2k5EhdHGDEixtKhwHRyY,2026-02-02T23:16:29.552Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,swapper_identification_failed,
4C5aVBWrMnvyYnxsafyXn2W3PKx6NiRK4x4dXcVEUvopsmgNr3uTYJKvXjgCREHLT2tbhwmEetX1FGPs1XQTQpZQ,2026-02-02T23:16:29.935Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3m5q4EsFweHGQp3jNtLmw7JatVay89ka3VCbWUoL52mS3KowWUtjtDxbyV1inVcccMAqUuuod8JrGWYh9QqvYis5,2026-02-02T23:16:30.329Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
