Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
5JiL4fYu3HfgMeVwY8FsVJ2tLKpT5KySSTF2zUjZmXyWp8WjWgq3x5HgTy7UkudNvaXkpjXHpxAaqQJvsRLzFg4y,2026-02-01T16:02:31.328Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.000867,,0.000000,0,LOW,token_balance_changes
5V4tj3bjgYoFCbvEtMsw36fsBEFDX5NMuaGF3ehBLiyqnW6cAjLChoWYNPKaZfN8FzT9se53QW4j3heamhiZNHgE,2026-02-01T16:02:31.714Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.024323,,0.000000,0,LOW,token_balance_changes
2sxz6aqwAzZNsPKfL2q47jeRFfbcfjCAcZorJM8tzjJ6pTGZjt1VAVL5bvnyNePBvUM3QLdrxkFnykDqjzmZKe6T,2026-02-01T16:02:31.987Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.004461,,0.000000,0,LOW,token_balance_changes
e9gAVg6FonrBgceR4k7jNNMEYFVrpGBjdRFZT2uuBCne35YcCbMiXckWP5Ap2FMANzoKPjVneuQhjeJPDLKQyep,2026-02-01T16:02:32.275Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.025932,0,0.000000,LOW,token_balance_changes
cFrnpLUcV7KxvZKWbSZun7tyWa8MwAhgPsHdtznRgNcdzu78zyUwEnbFwiDgTNFyXLasJR9Vtu96DaQe4aYRNCD,2026-02-01T16:02:32.496Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,52.06,0,0.000052,LOW,token_balance_changes
KJQ8msyRBjBUkUWEpEuwUvgo6cVLs9PA231D7ch55visfyKJvDC5fTjjH5Cer7mMhP9fLuXAfELyzTMmeA76mNJ,2026-02-01T16:02:32.787Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.023553,,0.000000,0,LOW,token_balance_changes
3KHRvo2q5U6zeLGN5GqwDVt31QnEZs6GwmYGsgmM3WEgpWtrQjgu7peKUrwfVhnTmUJHRfKDBhn59yxm1z6qZwcV,2026-02-01T16:02:33.788Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,3.2,,0.000003,0,LOW,token_balance_changes
3H8PSYtsGu9yALCxVFJa3vUpCgn4rHqrtHnp6f3VrLizbYWMLn6smS1CmKxUqGdVMLv6MffGmQqQr7DwNYhtxRjb,2026-02-01T16:02:34.514Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.025932,,0.000000,0,LOW,token_balance_changes
2jbQojTM9yW3dHEuzwWBtEHrxoMtRS8PHjYFVtJpfL4utFFoSJ5wC3xFDbkmob3TjKZRg6vRiCkdLM4uXQjd1WD2,2026-02-01T16:02:34.651Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.01586,,0.000000,0,LOW,token_balance_changes
5VH36gjfP6m6PkG4G9BEtiULhk7GTfDHzmjgzgkLKh7icmHGFUmpsh6b8WyoGQzQ4gbKxixTknDmZoKMDitWQ9iU,2026-02-01T16:02:34.842Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.018969,,0.000000,0,LOW,token_balance_changes
4NvDApPDpUgXcyRwzTKsPwSnBoDgxuKo16jPvrhc7wsxAZfLr53DSPsZe8oE9YnimHS5FPTzqesqparZXoXSjTzL,2026-02-01T16:02:35.342Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.029766,,0.000000,0,LOW,token_balance_changes
4EZgCKu8VatZ1Asx45scZk1yeghS7GCv8om4DUdeC5BB9eYbkEonM8FHMD6Cdx4FK7E7PAbe92KBqX9aHJ1HpNx6,2026-02-01T16:02:35.649Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.002602,0,0.000000,LOW,token_balance_changes
5Hui7JzUsDtDwws2opaFXUNkLJJPkTu27V4TffL87Ni9i1EXERGj9Hdo23hWjnWjRrHimxRT5iLAkwqPYqTwcXKj,2026-02-01T16:02:36.072Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,69.37,0,0.000069,LOW,token_balance_changes
JDb82udWZ97xx4H4j4QA4ER8QoemyqRy3uUchBAzCvDXNHeU2jAgnLLofUMKN5ETLB6bZbZ4NP7P4pFMSNdjUcZ,2026-02-01T16:02:36.149Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,500000,386117860,500000,386117860,MAX,tokens_swapped
45qL138T1zxsa7J4PJDzmqXA4PjZt6dcEQN1b8VNZUL1acqeTJZk5kPBKmwDSUvjKxiMvQJmRrnd9EDAyfNbfsUz,2026-02-01T16:02:36.261Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,300000,231658311,300000,231658311,MAX,tokens_swapped
5UDbss2VgEspRXUupq9K4eBf5T8etRzRGBeqG7Kini9kxq7knT7zYuwkBdgHsmD12vTDo7i9Sdvu92UePTXHcuTb,2026-02-01T16:02:36.608Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.029766,0,0.000000,LOW,token_balance_changes
2sBsGGpZe886o6DGaFN7NDsywLjZKtQERhqiGhstzRgQKnQf26JEUq8BHMKozSB8MV6dRozQkh7oRkqwEzz1h5kX,2026-02-01T16:02:36.782Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,107.02,0,0.000107,LOW,token_balance_changes
49Wb6QXADpNDvyNFBLJT9sNNywbnGVtR8vZ3j8T9C4RjR9K8iF5KvFgsuK55ARQCN1dsRf3QfhRmtWkjgjYdKHUv,2026-02-01T16:02:37.381Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,99.993309,,0.000100,0,LOW,token_balance_changes
2byvAajXzc339Yqsa8xnt6doCwHaqX6Cb7rv8D1wkwmsZ2Ft4ioGrXQTUgG36Z1Z3vnefVLabGvPGFb4xYdsFcTm,2026-02-01T16:02:37.774Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,34.66,,0.000035,0,LOW,token_balance_changes
29CFTpKu6pH9xSZDSBN3C6TbrmJSXL4psoJNHULr2KWGTnvjrozZCzy8EtA5R2NKYNm91BaWidbE6Ynh1nHRLkUm,2026-02-01T16:02:38.002Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001215,0,0.000000,LOW,token_balance_changes
kQTx46tPHMGpvaqnddhp2QpSmqeWFARpPUgcJMRqpXxfyLYSvPQvtPQrWKoThxPttdG9RCuNM7yun16Um4kYbwP,2026-02-01T16:02:38.077Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,919.742468,,0.000920,0,LOW,token_balance_changes
55cz2159ruGHRnYkVxjcfuNjdVwiDrjUiwjwQpLKyQ9G9xaG3jsv8VwyD6yDnrusSF3b2LZYBRmgouMqpiTWXRKK,2026-02-01T16:02:38.276Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.024742,0,0.000000,LOW,token_balance_changes
4rGrzgrMrNmzpZo1FEtM7AQoicNuMcE4teG48znhR5faxtsjpubrEMf6rj9MCPtfARMvjy6csfSeEBNKhm4JKB4z,2026-02-01T16:02:38.420Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.117406,,0.000000,0,LOW,token_balance_changes
ryNJr3NkZRw5StGxXxG7iBj1apbLZzQizK26FJkVGwvEWHteDXGkyEJEv8CGks4zvjQKHSHC1FPDjVijt6wHrFq,2026-02-01T16:02:38.525Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,64.19,,0.000064,0,LOW,token_balance_changes
4vVVWrS2tJCFkqc92G1J9avD9NP93q1U3EKAaqqA4LStyCfLvDEjLCTRgA6aCBJr5AHxu58cfyY56tDETvQUKpQU,2026-02-01T16:02:39.163Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.66,,0.000000,0,LOW,token_balance_changes
4BBCfaLUYGBhj8Up2byXcZWDfkPsrQLoKBrg1bFNpL8PJhEPmtLqCUP7qMrZcCnz1JjDtEr9BjvoD1WRqLXo2hyu,2026-02-01T16:02:39.451Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,3078.7,0.034523,0.003079,0.000000,MEDIUM,token_balance_changes
47BZZK6BGRXj6tQy2DryJ7vQhBGPKNByxYFkJM9eY7L1TSq5R8kzGCfYKPXUaFwFozv1vP3oQL3RJ3fP1awmqnVM,2026-02-01T16:02:40.045Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,19782148602,1988623937,19782148602,1988623937,MAX,tokens_swapped
66YJ9w6sg1b7VfrqHQRvcyHQp64rZGZW79VzJDvEtX84rGA4gKVVGzt19qzBoCRM1ZsXrLY9A8xZ1FkQWPhxiEBV,2026-02-01T16:02:40.461Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.003557,,0.000000,0,LOW,token_balance_changes
45BQsWW1hBRuwvdxQwSekZDd5kXh5Zcvh2Aa8JgnScD8u4CCEP9njWVKfQgGuH2zoHqHdzpETq8jS62g7jgbfHXL,2026-02-01T16:02:40.522Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,0.01,,0.000000,0,LOW,token_balance_changes
5QGy6xhmfYHyyxu7qmQqCgrJwTBcHp7GjBDDZHMFUMj2DBRRvh8kiNqVvu6jupBTRapiHnWzL2ptP4md8fprF12p,2026-02-01T16:02:40.872Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,49498460811,4966355775,49498460811,4966355775,MAX,tokens_swapped
2Jvum69g3NwmM7hfhqj3v95oqiGvJMEJQxnysn19L5yCWRbaKhmt81kFxzkBC5BLJeWENTLMwhAcpaNASVq5AZBV,2026-02-01T16:02:41.196Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001189,,0.000000,0,LOW,token_balance_changes
2WAutG8xXheCkgf2MAK8fFgmYsxN4Vv1MZxKmpegBv6DuAuUmho4JBSTCRhjwfBW6n63Aj4hXn2Vw3Z9j3WwYzPn,2026-02-01T16:02:41.264Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,4.3,,0.000004,0,LOW,token_balance_changes
428ZyWF4Lie1eT6DscM4hZcoU3Fq17uFUZv75PePFd6c4gK4xuWSRb5feAFqHv36Ub3TjavYpPyJb3Tv3ZzZpaZn,2026-02-01T16:02:41.820Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.029297,0,0.000000,LOW,token_balance_changes
3roKBDKs6jZ71PkeecsumTMPo4SiRmDzz2vn88n7Fwid47SKcbyzaEkquctq3LgrviXvqxKrq3V4TT5Pt7Xq7VeE,2026-02-01T16:02:42.462Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,13.35,,0.000000,0,LOW,token_balance_changes
3fkUzE7Dbk8a5GkkgYgpJaEWMzwuMjEd6sr9y7hjGcELcXxBNh138BiYNvuRvcQvB4FqL8qbd391DwRtrBG12iyK,2026-02-01T16:02:42.489Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,13.6,,0.000000,0,LOW,token_balance_changes
4UUVJgAR4pefofR2a3ADocZWyfqxus64Bq3tiaiL2eRvCyj2x7K77W3qrMMrChGxfH6S5UCMCd3aktTq4LsdMkzy,2026-02-01T16:02:42.520Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,338.651755,,0.000339,0,LOW,token_balance_changes
3PrXDg4z5reZzNAHCp2M9wXkCaWPNcD9yCeStC9SR2f7qWzLWufGSHdAJcaMsxaVeddyvAo4DnLbirKLoDjgvzA2,2026-02-01T16:02:43.598Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,6.72,,0.000007,0,LOW,token_balance_changes
2R8KEVJqby6itNLPFM4veRrLk2eiSDdX6kFSRhLuKV7xeguPhS9oKAo4WUcj6YRL2PsiEc4SfiHSeJmR6UQSt8Sz,2026-02-01T16:02:44.036Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,UNKNOWN,UNKNOWN,UNKNOWN,39385.584875,,0.039386,0,LOW,token_balance_changes
46YNgDrqqDDxPfZJ5QGVy2kLe2d6eRGJuBjiVXBQ3UPTsN8N8BwbVWRKNb7jYsE8MdaxCQ7vhtLszc8wAWtwH8sr,2026-02-01T16:02:44.146Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,6.8,,0.000000,0,LOW,token_balance_changes
29MMVkwZi8wTFcdb8kCZNSGdwCeVgnCaiAiGxBhAGh4rNUT1rP2PXUDyGjudz3n8FSBtCveN7sU4RUoa1ERqvY1e,2026-02-01T16:02:44.229Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,34.64,,0.000035,0,LOW,token_balance_changes
iiYyG1dqj4af8nZ3EWjDctfYQxWDJTxXwg5YgtTRkPAg3c9S1Ti5bPDU4uaYQU5qZkvY1zdSSLZqb4cwt8vSu7C,2026-02-01T16:02:44.274Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.71,,0.000000,0,LOW,token_balance_changes
44MYjYU7VeBJdUKeKUg9UJ7GcF5mHqENoTvXJPNfCKMaujHttVt9Lm9qPSiaGid6iuRbZf9aULdcXtDYgwpMg5pV,2026-02-01T16:02:45.214Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.002386,0,0.000000,LOW,token_balance_changes
28fTGJ47TNV5SyvpyYtM7gBXxbW1xLo2kigFUeuwHGxdDMToi2Q33NnUFAZ9tvh7Bgum5yztNYuY6t7ouTAi89AR,2026-02-01T16:02:45.267Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,64.24,,0.000064,0,LOW,token_balance_changes
3ekQF7YiFjspphcEXZ3BnAaVs7cWGEvH9zuzQSTJEXKjipyPfs37UqXxqgdeVkkJ1FDSkiK19iSygoYskGaZaTdw,2026-02-01T16:02:45.295Z,SELL,DKssy5737U6tSCrSbRZy6GArdY7T6heNSQyn4CvQCT5k,BfTbdj18ZHmUycMrix3nq5v7c3bmJPpeq4afdeSxpump,UNKNOWN,UNKNOWN,UNKNOWN,100000,,0.100000,0,LOW,token_balance_changes
4P5GPmjpQviwBrGgHy24MzutVXnuXxbisS7gaUPg8nYdGmhVDG2nKVVFmNNpdgD53hQoLjCSKwz7rHt4PpXxheWQ,2026-02-01T16:02:45.647Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.006593,0,0.000000,LOW,token_balance_changes
5AhUBeBAtEmYZhPFVTvM2YcjVyWt3Zngr1pff3Y7hJbFiuxSPkKttw34TALPmjZdJ4NLTkUx71VizVSZtkFAc8Tg,2026-02-01T16:02:46.698Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,3.84,0.046868,0.000004,0.000000,MEDIUM,token_balance_changes
2WpN2M7mBxguebqno99zDf2cmJQbLwXW2NKuN9csJV8y9eZ2DD4UcfAqGJUMnzakWY9pKMD1H8FMzniZxTbMdqKT,2026-02-01T16:02:47.437Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.103207,,0.000000,0,LOW,token_balance_changes
2i28qEr6gxuioHdqANaW2Z13X8QqP5Kv12acW6dNGCw9Z7Qr8HwWmKsn6JUYo9Y5Zh7rqpH6TH8QYCA31wuQoWwW,2026-02-01T16:02:48.165Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,34.74,,0.000035,0,LOW,token_balance_changes
4b93uPrj9NrN4SCihDYRi7EFVzVKtSJ31t9Znjg6gagZiT8CWrfR4ptCgVJLBvY67jaFyExQRjobarHpw11pSuSz,2026-02-01T16:02:48.526Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,686.201851,,0.000686,0,LOW,token_balance_changes
2Xy5CGCso3TgW62pgU8Hxk24SLFx2dLvw7NNYGXB7jAVkJmQk8hPAS92nW7NZZ7TCqB2K6zvFks8ydijwhebUcm,2026-02-01T16:02:48.888Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.01,0,0.000000,LOW,token_balance_changes
2TQKqXRPdTMiFtFUk8TDvBqHJCxbbWca1bir71n5e4U8Qu6fvU4jvYtnUF6yJzgBYjLcf9ttNQq4Cqpd2NddRK6Z,2026-02-01T16:02:48.971Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001735,,0.000000,0,LOW,token_balance_changes
35CrwYsTej9TYbDF7vA8MsSvN6B8HxkuvMzxsVrVwjdF6YkSqprHs4eZWb5gb9K2JDgGCxmzhsoMEDevnCi41czi,2026-02-01T16:02:50.485Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.032368,,0.000000,0,LOW,token_balance_changes
2aKTVwaJ32nKHnxYssvkAR3rYcmyixAcpNBuwU1hmiU7yHvXHqn957yk5mf92JtVPd35i9Y1Sp6UE84mySEokF1K,2026-02-01T16:02:51.304Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.028113,,0.000000,0,LOW,token_balance_changes
2suhJvvgyj8k8cUPJo9GQb4VAnqZ5vLJZgRmjWyTqXVfNNAnxvUTQ83NxZVrEikBsjD53Mxt2K6CY6p1bgKXzYSs,2026-02-01T16:02:51.513Z,SWAP,CbvTTmxWwHXfXiT9aVc9rBEYw4c3EwM9E8Xaji6aSjxQ,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,934727045,93902841,934727045,93902841,MAX,tokens_swapped
4n1GcANpcsoaB9zDShxVDoh5ccN64Gf1jychqLii4zaCPrFmKN4Z54jzWDWM8S1782HcAySuoH1u9TjLCSoH4VYS,2026-02-01T16:02:51.747Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.029648,,0.000000,0,LOW,token_balance_changes
ZTHyPt9Rr9wvpwZvMnGbEWDn6CkKwWqXVvHEVW2afdFtD5SyYi4t4VpHgqdUoPUCaL9rgDNKBLzskQnF57SnYwJ,2026-02-01T16:02:52.116Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.01936,,0.000000,0,LOW,token_balance_changes
3csCUGGKrjvG5Vu9Lc1VG5mZqDXEqQRAkf77HaxN4MtxiPSU6xiKmGFzYhg3k3FUgeNQR14BWhPgNg82VZfAvhu9,2026-02-01T16:02:52.184Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.37,,0.000017,0,LOW,token_balance_changes
3vHTMUe9ivqFw3jAD3wbbkSzgmKz724x7YXj523Vpzfopw1GyBqJW25VA7naKawzefX2rhguDx2H4c7kcAvndFSJ,2026-02-01T16:02:52.184Z,BUY,CbvTTmxWwHXfXiT9aVc9rBEYw4c3EwM9E8Xaji6aSjxQ,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,UNKNOWN,,,0.000000,0,LOW,events
